id,title,author,isbn,category,keywords,building,floor,shelf,total_copies,available_copies
1,The Intelligent Investor,Benjamin Graham,9780060555665,Stocks/Investing,"stocks, investing, finance",Library Block A,2,F-12,5,5
2,Common Stocks and Uncommon Profits,Philip Fisher,9780471445500,Stocks/Investing,"stocks, profits, investing",Library Block A,2,F-14,3,3
3,One Up On Wall Street,Peter Lynch,9780743200400,Stocks/Investing,"stocks, wall street",Library Block A,2,F-15,2,0
4,Rich Dad Poor Dad,Robert Kiyosaki,9781612681139,Finance,"finance, money, investing",Library Block A,2,F-10,10,4
5,Programming Principles Volume 5,Author 5,978100000005,Programming,"programming, textbook, principles",Library Block A,2,P-2,10,7
6,Mathematics Principles Volume 6,Author 6,978100000006,Mathematics,"mathematics, textbook, principles",Library Block A,1,M-5,2,2
7,Entrepreneurship Principles Volume 7,Author 7,978100000007,Entrepreneurship,"entrepreneurship, textbook, principles",Library Block A,4,E-20,2,1
8,Cybersecurity Principles Volume 8,Author 8,978100000008,Cybersecurity,"cybersecurity, textbook, principles",Library Block A,1,C-9,6,0
9,AI/ML Principles Volume 9,Author 9,978100000009,AI/ML,"ai, ml, textbook, principles",Library Block A,1,A-3,3,1
10,Database Principles Volume 10,Author 10,978100000010,Database,"database, textbook, principles",Library Block A,2,D-16,6,6
11,Entrepreneurship Principles Volume 11,Author 11,978100000011,Entrepreneurship,"entrepreneurship, textbook, principles",Library Block A,3,E-15,5,3
12,Cybersecurity Principles Volume 12,Author 12,978100000012,Cybersecurity,"cybersecurity, textbook, principles",Library Block A,3,C-18,4,4
13,AI/ML Principles Volume 13,Author 13,978100000013,AI/ML,"ai, ml, textbook, principles",Library Block A,1,A-2,6,5
14,General Reading Principles Volume 14,Author 14,978100000014,General Reading,"general reading, textbook, principles",Library Block A,2,G-5,7,5
15,Web Development Principles Volume 15,Author 15,978100000015,Web Development,"web development, textbook, principles",Library Block A,1,W-1,3,3
